uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description 
Os08g0398400,19015935,Os08g0398400,chr08-gene_2770,,19011904,chr08,OsNippo08g188600,LOC_Os08g30790,1,"Hypersensitive induced reaction protein, Bacterial pathogen resistance (Os08t0398400-01)"
Os08g0398450,19015608,Os08g0398450,,,19015235,chr08,OsNippo08g188650,,-1,Conserved hypothetical protein. (Os08t0398450-00)
Os08g0398500,19018458,Os08g0398500,chr08-gene_2771,,19017248,chr08,OsNippo08g188700,LOC_Os08g30800,-1,Similar to KED-like protein. (Os08t0398500-01)
Os08g0398700,19031571,Os08g0398700,chr08-gene_2772,,19021816,chr08,OsNippo08g188750,LOC_Os08g30810,1,"Peptidase M1, membrane alanine aminopeptidase family protein. (Os08t0398700-01);Similar to APM1 (AMINOPEPTIDASE M1). (Os08t0398700-02)"
Os08g0398800,19033254,Os08g0398800,chr08-gene_2773,,19031550,chr08,OsNippo08g188800,LOC_Os08g30820,-1,"Cleavage and polyadenylation specificity factor, 25 kDa subunit domain containing protein. (Os08t0398800-02)"
Os08g0399050,19034584,Os08g0399050,chr08-gene_2774,,19033699,chr08,OsNippo08g188850,LOC_Os08g30830,1,Similar to OSIGBa0096F13.8 protein. (Os08t0399050-00)
Os08g0399300,19046476,Os08g0399300,chr08-gene_2776,,19043857,chr08,OsNippo08g188950,LOC_Os08g30850,1,Hypothetical conserved gene. (Os08t0399300-00)
Os08g0399600,19065902,Os08g0399600,chr08-gene_2778,,19059685,chr08,OsNippo08g189100,,-1,Translation elongation factor EFTs/EF1B domain containing protein. (Os08t0399600-01);Non-protein coding transcript. (Os08t0399600-02);Similar to Elongation factor Ts. (Os08t0399600-03)
Os08g0399900,19072038,Os08g0399900,chr08-gene_2779,,19070539,chr08,OsNippo08g189200,,-1,Hypothetical protein. (Os08t0399900-01)
Os08g0400000,19076378,Os08g0400000,chr08-gene_2780,,19071028,chr08,OsNippo08g189150,LOC_Os08g30900,1,Similar to Puromycin-sensitive aminopeptidase (EC 3.4.11.-) (PSA). (Os08t0400000-01)
Os08g0400200,19089497,Os08g0400200,chr08-gene_2781,,19085975,chr08,OsNippo08g189250,LOC_Os08g30910,1,Similar to SET domain protein. (Os08t0400200-00)
Os08g0400300,19098835,Os08g0400300,chr08-gene_2782,,19094905,chr08,OsNippo08g189300,LOC_Os08g30930,1,Conserved hypothetical protein. (Os08t0400300-01)
Os08g0400800,19127727,Os08g0400800,chr08-gene_2787,,19124596,chr08,OsNippo08g189550,LOC_Os08g30980,1,"Similar to F-box domain containing protein, expressed. (Os08t0400800-00)"
Os08g0401100,19142676,Os08g0401100,chr08-gene_2789,,19139674,chr08,OsNippo08g189650,LOC_Os08g31000,1,Ankyrin repeat containing protein. (Os08t0401100-01)
Os08g0401200,19143445,Os08g0401200,,,19142777,chr08,OsNippo08g189700,,-1,Non-protein coding transcript. (Os08t0401200-00)
Os08g0401500,19161819,Os08g0401500,chr08-gene_2791,,19157205,chr08,OsNippo08g189900,LOC_Os08g31030,-1,Similar to HOTHEAD protein precursor (ADHESION OF CALYX EDGES protein). (Os08t0401500-01)
Os08g0401800,19180857,Os08g0401800,chr08-gene_2792,,19173523,chr08,OsNippo08g190000,LOC_Os08g31060,-1,Similar to Phospholipase D. (Os08t0401800-00)
Os08g0402001,19186253,Os08g0402001,chr08-gene_2793,,19185599,chr08,OsNippo08g190100,,-1,Hypothetical conserved gene. (Os08t0402001-00)
Os08g0402100,19192397,Os08g0402100,chr08-gene_2794,,19190879,chr08,OsNippo08g190150,LOC_Os08g31080,1,"Lateral organ boundaries, LOB domain containing protein. (Os08t0402100-01)"
Os08g0402500,19207802,Os08g0402500,chr08-gene_2795,,19206650,chr08,OsNippo08g190300,LOC_Os08g31090,1,"Protein of unknown function DUF761, plant domain containing protein. (Os08t0402500-01)"
Os08g0402600,19217807,Os08g0402600,chr08-gene_2796,,19215828,chr08,OsNippo08g190400,LOC_Os08g31110,1,Pentatricopeptide repeat domain containing protein. (Os08t0402600-01)
Os08g0402700,19224534,Os08g0402700,chr08-gene_2797,,19220445,chr08,OsNippo08g190500,LOC_Os08g31120,1,Similar to 10A19I.7. (Os08t0402700-01)
Os08g0402800,19227521,Os08g0402800,chr08-gene_2798,,19222063,chr08,OsNippo08g190550,LOC_Os08g31130,-1,"Protein of unknown function DUF6, transmembrane domain containing protein. (Os08t0402800-01)"
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os08g0238100,8392828,Os08g0238100,chr08-gene_1264,,8390972,chr08,OsNippo08g092400,LOC_Os08g13990,1,Similar to Pentatricopeptide repeat protein PPR986-12. (Os08t0238100-00)
Os08g0238200,8397823,Os08g0238200,chr08-gene_1265,,8394275,chr08,OsNippo08g092450,LOC_Os08g14000,1,Dienelactone hydrolase domain containing protein. (Os08t0238200-01);Similar to Retrotransposon protein Ty1-copia subclass. (Os08t0238200-02)
Os08g0238351,8410112,Os08g0238351,,,8405971,chr08,OsNippo08g092650,,-1,Non-protein coding transcript. (Os08t0238351-01)
Os08g0238500,8410016,Os08g0238500,chr08-gene_1268,,8406017,chr08,OsNippo08g092700,LOC_Os08g14020,1,Similar to Dienelactone hydrolase family. (Os08t0238500-00)
Os08g0238600,8420579,Os08g0238600,,Os08g0238650,8412053,chr08,OsNippo08g092750,,1,Similar to Dienelactone hydrolase family. (Os08t0238600-01)
Os08g0238700,8417869,Os08g0238700,,,8415404,chr08,OsNippo08g092850,LOC_Os08g14050,-1,Conserved hypothetical protein. (Os08t0238700-01)
Os08g0239000,8425290,Os08g0239000,chr08-gene_1270,,8424283,chr08,OsNippo08g092900,LOC_Os08g14070,1,Complex 1 LYR protein family protein. (Os08t0239000-01)
Os08g0239300,8445916,Os08g0239300,chr08-gene_1272,,8437322,chr08,OsNippo08g093000,LOC_Os08g14109,1,Dienelactone hydrolase domain containing protein. (Os08t0239300-01)
Os08g0239900,8469555,Os08g0239900,chr08-gene_1277,,8464912,chr08,OsNippo08g093400,LOC_Os08g14180,1,Similar to Flavonol 4-sulfotransferase. (Os08t0239900-00)
Os08g0240000,8475589,Os08g0240000,chr08-gene_1278,,8472520,chr08,OsNippo08g093500,LOC_Os08g14190,-1,Similar to STF-1 (Fragment). (Os08t0240000-02)
Os08g0240200,8481489,Os08g0240200,chr08-gene_1279,,8479582,chr08,OsNippo08g093550,LOC_Os08g14195,1,Conserved hypothetical protein. (Os08t0240200-01)
Os08g0240500,8489782,Os08g0240500,chr08-gene_1280,,8488369,chr08,OsNippo08g093600,LOC_Os08g14200,1,"Glycoside hydrolase, family 16 domain containing protein. (Os08t0240500-00)"
Os08g0240566,8495316,Os08g0240566,chr08-gene_1281,,8494098,chr08,OsNippo08g093650,LOC_Os08g14210,1,Similar to OSIGBa0118P15.7 protein. (Os08t0240566-00)
Os08g0240600,8500100,Os08g0240600,chr08-gene_1282,,8497290,chr08,OsNippo08g093700,LOC_Os08g14220,-1,Similar to predicted protein. (Os08t0240600-00)
Os08g0240800,8518590,Os08g0240800,chr08-gene_1283,,8508462,chr08,OsNippo08g093850,LOC_Os08g14230,1,Similar to Actin filament bundling protein P-115-ABP. (Os08t0240800-01)
Os08g0240966,8528653,Os08g0240966,,,8527767,chr08,OsNippo08g093950,,1,Non-protein coding transcript. (Os08t0240966-00)
Os08g0241300,8575238,Os08g0241300,chr08-gene_1289,,8570829,chr08,OsNippo08g094350,LOC_Os08g14310,1,Similar to OSIGBa0118P15.3 protein. (Os08t0241300-01)
Os08g0241400,8584058,Os08g0241400,chr08-gene_1290,,8581991,chr08,OsNippo08g094400,LOC_Os08g14320,1,Similar to protein binding protein. (Os08t0241400-00)
Os08g0241600,8594472,Os08g0241600,chr08-gene_1291,,8589244,chr08,OsNippo08g094450,LOC_Os08g14330,-1,Similar to apospory-associated protein C. (Os08t0241600-01)
Os08g0241800,8615699,Os08g0241800,chr08-gene_1294,,8613745,chr08,OsNippo08g094600,LOC_Os08g14360,-1,Similar to Plasma membrane H+-ATPase (EC 3.6.1.3). (Os08t0241800-01)
Os08g0241900,8617846,Os08g0241900,chr08-gene_1295,,8615719,chr08,OsNippo08g094650,LOC_Os08g14364,1,Hypothetical protein. (Os08t0241900-01)
Os08g0242400,8640760,Os08g0242400,chr08-gene_1299,,8639192,chr08,OsNippo08g094900,LOC_Os08g14400,-1,Similar to WUSCHEL-related homeobox 8. (Os08t0242400-01)
Os08g0242700,8672734,Os08g0242700,chr08-gene_1300,,8668957,chr08,OsNippo08g095100,LOC_Os08g14440,-1,Similar to uridylyltransferase-related. (Os08t0242700-01);Similar to uridylyltransferase-related. (Os08t0242700-02)
Os08g0242800,8681460,Os08g0242800,chr08-gene_1301,,8677954,chr08,OsNippo08g095150,LOC_Os08g14450,1,Similar to Sigma factor SIG6. (Os08t0242800-01);Similar to Sigma factor SIG6. (Os08t0242800-02)
Os08g0242900,8686438,Os08g0242900,chr08-gene_1302,,8681627,chr08,OsNippo08g095250,LOC_Os08g14460,-1,Afadin/alpha-actinin-binding domain containing protein. (Os08t0242900-01)
Os08g0243001,8683505,Os08g0243001,,,8681710,chr08,OsNippo08g095200,,1,Non-protein coding transcript. (Os08t0243001-00)
Os08g0243100,8708888,Os08g0243100,chr08-gene_1305,,8703798,chr08,OsNippo08g095400,LOC_Os08g14490,1,4'-phosphopantetheinyl transferase domain containing protein. (Os08t0243100-01)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os12g0450300,15463265,Os12g0450300,chr12-gene_2220,,15461852,chr12,OsNippo12g153800,LOC_Os12g26470,-1,"Similar to Eukaryotic aspartyl protease family protein, expressed. (Os12t0450300-00)"
Os12g0450500,15475350,Os12g0450500,chr12-gene_2221,,15472944,chr12,OsNippo12g153850,LOC_Os12g26480,-1,Hypothetical conserved gene. (Os12t0450500-01)
Os12g0450900,15478486,Os12g0450900,,,15477872,chr12,OsNippo12g153900,,1,Non-protein coding transcript. (Os12t0450900-01)
Os12g0451300,15499781,Os12g0451300,chr12-gene_2226,,15498808,chr12,OsNippo12g154150,LOC_Os12g26510,-1,Hypothetical conserved gene. (Os12t0451300-00)
Os12g0453500,15640442,Os12g0453500,chr12-gene_2244,,15639468,chr12,OsNippo12g155200,LOC_Os12g26690,1,Conserved hypothetical protein. (Os12t0453500-01)
Os12g0454600,15760484,Os12g0454600,chr12-gene_2264,,15758648,chr12,OsNippo12g156300,LOC_Os12g26880,1,Cupredoxin domain containing protein. (Os12t0454600-00)
Os12g0454701,15760383,Os12g0454701,,,15759919,chr12,OsNippo12g156350,,-1,Hypothetical gene. (Os12t0454701-00)
Os12g0454800,15779912,Os12g0454800,chr12-gene_2268,,15776461,chr12,OsNippo12g156600,LOC_Os12g26940,1,"Receptor-like serine/threonine kinase, Cytokinin signaling (Os12t0454800-01)"
Os12g0455000,15789140,Os12g0455000,chr12-gene_2270,,15788560,chr12,OsNippo12g156700,LOC_Os12g26960,1,"Proteinase inhibitor I1, Kazal domain containing protein. (Os12t0455000-01)"
Os12g0455100,15791929,Os12g0455100,chr12-gene_2271,,15791402,chr12,OsNippo12g156750,,-1,Hypothetical protein. (Os12t0455100-01)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os11g0571900,21417634,Os11g0571900,chr11-gene_3027,,21413595,chr11,OsNippo11g206050,LOC_Os11g36340,1,Targeting for Xklp2 family protein. (Os11t0571900-01)
Os11g0572100,21452910,Os11g0572100,chr11-gene_3031,,21443051,chr11,OsNippo11g206300,LOC_Os11g36390,1,Similar to DNA ligase (EC 6.5.1.2). (Os11t0572100-01);Similar to DNA ligase (EC 6.5.1.2). (Os11t0572100-02);Similar to Replication factor C 110 kDa subunit. (Os11t0572100-03);Similar to Replication factor C 110 kDa subunit. (Os11t0572100-04)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os02g0492600,17236190,Os02g0492600,chr02-gene_2497,,17229099,chr02,OsNippo02g174850,,-1,Tetratricopeptide-like helical domain containing protein. (Os02t0492600-00)
Os02g0492800,17244732,Os02g0492800,chr02-gene_2499,,17244226,chr02,OsNippo02g175000,LOC_Os02g29120,1,Conserved hypothetical protein. (Os02t0492800-00)
Os02g0492900,17254879,Os02g0492900,chr02-gene_2500,,17245020,chr02,OsNippo02g175100,LOC_Os02g29130,-1,Similar to Ankyrin-like protein-like protein. (Os02t0492900-01)
Os02g0493050,17265927,Os02g0493050,chr02-gene_2501,,17258675,chr02,OsNippo02g175150,LOC_Os02g29140,-1,Ankyrin repeat domain containing protein. (Os02t0493050-00)
Os02g0493087,17275940,Os02g0493087,,,17274144,chr02,OsNippo02g175250,,1,Hypothetical protein. (Os02t0493087-00)
Os02g0493100,17275865,Os02g0493100,"chr02-gene_2502,chr02-gene_2503",,17274466,chr02,OsNippo02g175050,LOC_Os02g29150,-1,"F-box domain, cyclin-like domain containing protein. (Os02t0493100-00)"
Os02g0493200,17276767,Os02g0493200,,,17276126,chr02,OsNippo02g175300,,-1,Non-protein coding transcript. (Os02t0493200-01)
Os02g0493300,17290200,Os02g0493300,chr02-gene_2504,,17277319,chr02,OsNippo02g175350,LOC_Os02g29160,-1,Tetratricopeptide-like helical domain containing protein. (Os02t0493300-01)
Os02g0493650,17289905,Os02g0493650,,,17278810,chr02,OsNippo02g175400,,1,Non-protein coding transcript. (Os02t0493650-00)
Os02g0494000,17315834,Os02g0494000,chr02-gene_2507,,17308583,chr02,OsNippo02g175600,LOC_Os02g29190,-1,Ankyrin repeat domain containing protein. (Os02t0494000-00)
Os02g0494400,17335567,Os02g0494400,chr02-gene_2509,,17327568,chr02,OsNippo02g175750,LOC_Os02g29210,-1,"Similar to TPR Domain containing protein, expressed. (Os02t0494400-01)"
Os02g0494600,17342514,Os02g0494600,,,17339027,chr02,OsNippo02g175800,LOC_Os02g29220,1,Conserved hypothetical protein. (Os02t0494600-01)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os03g0399800,16210009,Os03g0399800,chr03-gene_2505,,16209131,chr03,OsNippo03g173100,LOC_Os03g28160,1,Mannose-binding lectin domain containing protein. (Os03t0399800-01)
Os03g0399900,16215417,Os03g0399900,chr03-gene_2506,,16214469,chr03,OsNippo03g173150,LOC_Os03g28170,1,Mannose-binding lectin domain containing protein. (Os03t0399900-01)
Os03g0399950,16215229,Os03g0399950,,,16214644,chr03,OsNippo03g173200,,-1,Hypothetical protein. (Os03t0399950-00)
Os03g0400000,16221298,Os03g0400000,chr03-gene_2507,,16218171,chr03,OsNippo03g173250,LOC_Os03g28175,1,Conserved hypothetical protein. (Os03t0400000-00)
Os03g0400200,16228193,Os03g0400200,chr03-gene_2509,,16227656,chr03,OsNippo03g173400,LOC_Os03g28190,-1,Plant disease resistance response protein domain containing protein. (Os03t0400200-00)
Os03g0400600,16247574,Os03g0400600,chr03-gene_2512,,16246824,chr03,OsNippo03g173600,LOC_Os03g28250,1,Conserved hypothetical protein. (Os03t0400600-01)
Os03g0400700,16251580,Os03g0400700,chr03-gene_2513,,16250379,chr03,OsNippo03g173650,LOC_Os03g28260,-1,Similar to retrotransposon protein. (Os03t0400700-01)
Os03g0400901,16261152,"Os03g0400901,Os03g0400800","chr03-gene_2514,chr03-gene_2515",,16259902,chr03,OsNippo03g173700,LOC_Os03g28270,-1,Hypothetical conserved gene. (Os03t0400901-00)
Os03g0400800,16265236,"Os03g0400901,Os03g0400800","chr03-gene_2514,chr03-gene_2515",,16262867,chr03,OsNippo03g173700,LOC_Os03g28270,-1,"Similar to Leucine Rich Repeat family protein, expressed. (Os03t0400800-00)"
Os03g0401100,16290478,Os03g0401100,chr03-gene_2516,,16282781,chr03,OsNippo03g173850,LOC_Os03g28300,1,"Similar to Protein kinase domain containing protein, expressed. (Os03t0401100-01)"
Os03g0401200,16297120,Os03g0401200,chr03-gene_2517,,16293783,chr03,OsNippo03g173900,LOC_Os03g28310,-1,Similar to DnaJ homolog subfamily B member 4 (Heat shock 40 kDa protein 1 homolog) (Heat shock protein 40 homolog) (HSP40 homolog). (Os03t0401200-01)
Os03g0401300,16306089,Os03g0401300,chr03-gene_2518,,16301278,chr03,OsNippo03g174050,LOC_Os03g28330,-1,Sucrose synthase 2 (EC 2.4.1.13) (Sucrose-UDP glucosyltransferase 2). (Os03t0401300-01);Similar to Sucrose synthase 1. (Os03t0401300-02);Similar to Sucrose synthase metabolism (Fragment). (Os03t0401300-03)
Os03g0401333,16306081,Os03g0401333,,,16301695,chr03,OsNippo03g174100,,1,Hypothetical protein. (Os03t0401333-00)
Os03g0401366,16307624,Os03g0401366,chr03-gene_2519,,16306855,chr03,OsNippo03g174150,,-1,Non-protein coding transcript. (Os03t0401366-01)
Os03g0401951,16359470,Os03g0401951,,,16358833,chr03,OsNippo03g174450,LOC_Os03g28389,1,Hypothetical gene. (Os03t0401951-01)
Os03g0402000,16362281,Os03g0402000,chr03-gene_2524,,16359485,chr03,OsNippo03g174500,LOC_Os03g28400,-1,"TRAPP I complex, Bet3 domain containing protein. (Os03t0402000-01)"
Os03g0402200,16379079,Os03g0402200,,,16378723,chr03,OsNippo03g174650,,-1,Hypothetical protein. (Os03t0402200-00)
Os03g0402400,16386794,Os03g0402400,chr03-gene_2526,,16384694,chr03,OsNippo03g174700,LOC_Os03g28410,-1,Similar to Ribosome-associated protein p40-like. (Os03t0402400-00)
Os03g0402800,16410007,Os03g0402800,chr03-gene_2530,,16407694,chr03,OsNippo03g174950,LOC_Os03g28940,-1,"Tify domain containing protein. (Os03t0402800-01);Similar to ZIM motif family protein, expressed. (Os03t0402800-02)"
Os03g0403100,16439493,Os03g0403100,chr03-gene_2532,,16421055,chr03,OsNippo03g175100,LOC_Os03g28960,1,Similar to DNA-directed RNA polymerase subunit. (Os03t0403100-01)
Os03g0403251,16438783,Os03g0403251,,,16433013,chr03,OsNippo03g175150,,-1,Hypothetical gene. (Os03t0403251-00)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os11g0546000,20134231,Os11g0546000,chr11-gene_2824,,20129026,chr11,OsNippo11g192900,LOC_Os11g34350,1,Similar to RNase L inhibitor-like protein. (Os11t0546000-01);Similar to RNase L inhibitor-like protein. (Os11t0546000-02)
Os11g0546100,20140598,Os11g0546100,chr11-gene_2825,,20136227,chr11,OsNippo11g192950,LOC_Os11g34360,1,"Transmembrane receptor, eukaryota domain containing protein. (Os11t0546100-01)"
Os11g0546150,20140232,Os11g0546150,,,20136387,chr11,OsNippo11g193050,,-1,Hypothetical protein. (Os11t0546150-00)
Os11g0546200,20143526,Os11g0546200,chr11-gene_2826,,20141196,chr11,OsNippo11g193000,LOC_Os11g34364,-1,Armadillo-like helical domain containing protein. (Os11t0546200-01)
Os11g0546300,20147897,Os11g0546300,chr11-gene_2827,,20144608,chr11,OsNippo11g193100,LOC_Os11g34370,-1,Patatin family protein. (Os11t0546300-01)
Os11g0546401,20148183,Os11g0546401,,,20147242,chr11,OsNippo11g193150,,1,Hypothetical gene. (Os11t0546401-00)
Os11g0546500,20153947,Os11g0546500,chr11-gene_2829,,20152473,chr11,OsNippo11g193250,LOC_Os11g34390,-1,Galactosyl transferase family protein. (Os11t0546500-00)
Os11g0546600,20176341,Os11g0546600,chr11-gene_2832,,20174655,chr11,OsNippo11g193500,LOC_Os11g34440,-1,Similar to phospholipase A2. (Os11t0546600-00)
Os11g0546750,20178996,Os11g0546750,,,20178234,chr11,OsNippo11g193550,,-1,Hypothetical gene. (Os11t0546750-00)
Os11g0546900,20181426,Os11g0546900,chr11-gene_2833,,20178468,chr11,OsNippo11g193600,LOC_Os11g34450,1,Similar to TaWIN1. (Os11t0546900-01)
Os11g0547000,20187327,Os11g0547000,chr11-gene_2834,,20182476,chr11,OsNippo11g193650,LOC_Os11g34460,-1,Similar to FKF1. (Os11t0547000-01);Hypothetical conserved gene. (Os11t0547000-02)
Os11g0547800,20193218,Os11g0547800,,,20190770,chr11,OsNippo11g193700,,1,Conserved hypothetical protein. (Os11t0547800-00)
Os11g0548600,20240115,Os11g0548600,chr11-gene_2848,,20239368,chr11,OsNippo11g194450,LOC_Os11g34570,1,Similar to LysM domain containing protein. (Os11t0548600-00)
Os11g0549300,20275892,Os11g0549300,chr11-gene_2855,,20270482,chr11,OsNippo11g194800,LOC_Os11g34624,1,"Similar to Protein kinase domain containing protein, expressed. (Os11t0549300-00)"
Os11g0549401,20281173,Os11g0549401,,,20280912,chr11,OsNippo11g194950,LOC_Os11g34650,-1,Hypothetical gene. (Os11t0549401-00)
Os11g0549469,20313633,Os11g0549469,,,20312782,chr11,OsNippo11g195050,,-1,Non-protein coding transcript. (Os11t0549469-00)
Os11g0549537,20316947,Os11g0549537,chr11-gene_2858,,20315328,chr11,OsNippo11g195100,LOC_Os11g34680,-1,Similar to RNA recognition motif containing protein. (Os11t0549537-00)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os07g0502900,19009668,Os07g0502900,chr07-gene_2729,,19008023,chr07,OsNippo07g185700,LOC_Os07g31960,-1,UDP-glucuronosyl/UDP-glucosyltransferase family protein. (Os07t0502900-00)
Os07g0503200,19039570,Os07g0503200,chr07-gene_2737,,19037736,chr07,OsNippo07g186100,,-1,Hypothetical protein. (Os07t0503200-01);Hypothetical protein. (Os07t0503200-02);Hypothetical protein. (Os07t0503200-03)
Os07g0503300,19039606,Os07g0503300,chr07-gene_2736,,19037890,chr07,OsNippo07g186050,LOC_Os07g32010,1,UDP-glucuronosyl/UDP-glucosyltransferase family protein. (Os07t0503300-01);UDP-glucuronosyl/UDP-glucosyltransferase family protein. (Os07t0503300-02)
Os07g0503500,19047937,Os07g0503500,chr07-gene_2738,,19045830,chr07,OsNippo07g186200,LOC_Os07g32020,1,UDP-glucuronosyl/UDP-glucosyltransferase family protein. (Os07t0503500-01);UDP-glucuronosyl/UDP-glucosyltransferase domain containing protein. (Os07t0503500-02)
Os07g0503600,19047805,Os07g0503600,chr07-gene_2739,,19047542,chr07,OsNippo07g186250,,-1,"Similar to anthocyanidin 5,3-O-glucosyltransferase. (Os07t0503600-00)"
Os07g0503700,19055955,Os07g0503700,chr07-gene_2740,,19053628,chr07,OsNippo07g186300,LOC_Os07g32040,1,Similar to Eukaryotic initiation factor 3e. (Os07t0503700-00)
Os07g0503900,19062546,Os07g0503900,chr07-gene_2741,,19060761,chr07,OsNippo07g186400,LOC_Os07g32060,1,UDP-glucuronosyl/UDP-glucosyltransferase family protein. (Os07t0503900-01)
Os07g0504200,19069374,Os07g0504200,chr07-gene_2743,,19067904,chr07,OsNippo07g186500,LOC_Os07g32080,1,Hypothetical conserved gene. (Os07t0504200-00)
Os07g0504500,19084688,Os07g0504500,chr07-gene_2747,,19083599,chr07,OsNippo07g186700,LOC_Os07g32120,1,Hypothetical conserved gene. (Os07t0504500-00)
Os07g0504601,19086219,Os07g0504601,chr07-gene_2748,,19085625,chr07,OsNippo07g186750,LOC_Os07g32129,-1,Conserved hypothetical protein. (Os07t0504601-01)
Os07g0505101,19094057,Os07g0505101,,,19092582,chr07,OsNippo07g186850,,-1,Non-protein coding transcript. (Os07t0505101-00)
Os07g0505300,19103297,Os07g0505300,,,19099674,chr07,OsNippo07g187050,,1,Hypothetical gene. (Os07t0505300-01)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os02g0611800,24084615,Os02g0611800,chr02-gene_3475,,24080703,chr02,OsNippo02g240650,LOC_Os02g39850,1,Similar to Hydroxyanthranilate hydroxycinnamoyltransferase 3. (Os02t0611800-01)
Os02g0612000,24094103,Os02g0612000,chr02-gene_3477,,24090863,chr02,OsNippo02g240750,LOC_Os02g39870,1,Similar to GrpE protein homolog. (Os02t0612000-01)
Os02g0612100,24097710,Os02g0612100,chr02-gene_3478,,24095881,chr02,OsNippo02g240800,LOC_Os02g39880,1,Phospholipid methyltransferase family protein. (Os02t0612100-01)
Os02g0612200,24099882,Os02g0612200,chr02-gene_3479,,24098150,chr02,OsNippo02g240900,LOC_Os02g39884,-1,NB-ARC domain containing protein. (Os02t0612200-01)
Os02g0612300,24103481,Os02g0612300,"chr02-gene_3480,chr02-gene_3481",,24100173,chr02,OsNippo02g240850,LOC_Os02g39890,-1,Similar to Nuclear cap binding protein subunit 2 (20 kDa nuclear cap binding protein) (NCBP 20 kDa subunit) (CBP20). (Os02t0612300-01)
Os02g0612600,24132736,Os02g0612600,chr02-gene_3483,,24132134,chr02,OsNippo02g241000,,1,Hypothetical protein. (Os02t0612600-01)
Os02g0612700,24139373,Os02g0612700,chr02-gene_3484,,24133182,chr02,OsNippo02g241050,LOC_Os02g39910,-1,BTB domain containing protein. (Os02t0612700-01)
Os02g0612800,24146705,Os02g0612800,chr02-gene_3485,,24139770,chr02,OsNippo02g241100,LOC_Os02g39920,-1,"AT hook, DNA-binding, conserved site domain containing protein. (Os02t0612800-01);Non-protein coding transcript. (Os02t0612800-02)"
Os02g0612900,24153073,Os02g0612900,chr02-gene_3486,,24152118,chr02,OsNippo02g241150,LOC_Os02g39930,-1,Similar to Temperature stress-induced lipocalin. (Os02t0612900-01)
Os02g0612950,24156467,Os02g0612950,,,24155717,chr02,OsNippo02g241200,LOC_Os02g39940,-1,Non-protein coding transcript. (Os02t0612950-00)
Os02g0613000,24163085,Os02g0613000,chr02-gene_3487,,24158317,chr02,OsNippo02g241250,LOC_Os02g39950,1,EF-Hand type domain containing protein. (Os02t0613000-01)
Os02g0613100,24165713,Os02g0613100,chr02-gene_3488,,24163520,chr02,OsNippo02g241300,LOC_Os02g39960,-1,Hypothetical conserved gene. (Os02t0613100-00)
Os02g0613150,24165085,Os02g0613150,,,24163521,chr02,OsNippo02g241350,,1,Hypothetical protein. (Os02t0613150-00)
Os02g0613200,24174245,Os02g0613200,chr02-gene_3489,,24166842,chr02,OsNippo02g241400,LOC_Os02g39970,-1,Hypothetical conserved gene. (Os02t0613200-01);Similar to regulatory subunit. (Os02t0613200-02);Similar to regulatory subunit. (Os02t0613200-03);Similar to regulatory subunit. (Os02t0613200-04)
Os02g0613300,24173310,Os02g0613300,,,24167320,chr02,OsNippo02g241450,,1,Hypothetical protein. (Os02t0613300-00)
Os02g0613400,24181293,Os02g0613400,chr02-gene_3490,,24178419,chr02,OsNippo02g241550,LOC_Os02g39990,-1,Similar to CGS1 mRNA stability 1. (Os02t0613400-01)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os11g0546000,20134231,Os11g0546000,chr11-gene_2824,,20129026,chr11,OsNippo11g192900,LOC_Os11g34350,1,Similar to RNase L inhibitor-like protein. (Os11t0546000-01);Similar to RNase L inhibitor-like protein. (Os11t0546000-02)
Os11g0546100,20140598,Os11g0546100,chr11-gene_2825,,20136227,chr11,OsNippo11g192950,LOC_Os11g34360,1,"Transmembrane receptor, eukaryota domain containing protein. (Os11t0546100-01)"
Os11g0546150,20140232,Os11g0546150,,,20136387,chr11,OsNippo11g193050,,-1,Hypothetical protein. (Os11t0546150-00)
Os11g0546200,20143526,Os11g0546200,chr11-gene_2826,,20141196,chr11,OsNippo11g193000,LOC_Os11g34364,-1,Armadillo-like helical domain containing protein. (Os11t0546200-01)
Os11g0546300,20147897,Os11g0546300,chr11-gene_2827,,20144608,chr11,OsNippo11g193100,LOC_Os11g34370,-1,Patatin family protein. (Os11t0546300-01)
Os11g0546401,20148183,Os11g0546401,,,20147242,chr11,OsNippo11g193150,,1,Hypothetical gene. (Os11t0546401-00)
